GOOGL,ASK,2016-04-01 09:33:25.120,756.5
SPG,BID,2016-04-01 09:33:25.120,207.12
MAS,ASK,2016-04-01 09:33:25.121,31.48
EMN,BID,2016-04-01 09:33:25.121,71.69
EMN,ASK,2016-04-01 09:33:25.121,71.95
BXLT,BID,2016-04-01 09:33:25.121,40.34
WDC,ASK,2016-04-01 09:33:25.122,46.44
MDT,BID,2016-04-01 09:33:25.122,74.37
PG,BID,2016-04-01 09:33:25.122,82.15
PG,ASK,2016-04-01 09:33:25.122,82.18
HPE,BID,2016-04-01 09:33:25.123,17.57
HPE,ASK,2016-04-01 09:33:25.123,17.59
GWW,ASK,2016-04-01 09:33:25.123,230.38
HCP,ASK,2016-04-01 09:33:25.123,32.4
UTX,ASK,2016-04-01 09:33:25.124,99.57
MSFT,BID,2016-04-01 09:33:25.124,54.77
MSFT,ASK,2016-04-01 09:33:25.124,54.78
CMS,BID,2016-04-01 09:33:25.124,42.39
CMS,ASK,2016-04-01 09:33:25.124,42.49
ED,ASK,2016-04-01 09:33:25.125,76.89
KORS,BID,2016-04-01 09:33:25.125,56.72
KORS,ASK,2016-04-01 09:33:25.125,56.87
CBS,BID,2016-04-01 09:33:25.125,54.45
CXO,BID,2016-04-01 09:33:25.126,98.84
LOW,BID,2016-04-01 09:33:25.126,75.65
PNW,ASK,2016-04-01 09:33:25.126,75.24
BLL,BID,2016-04-01 09:33:25.126,70.18
EQR,BID,2016-04-01 09:33:25.126,74.61
DIS,BID,2016-04-01 09:33:25.127,98.84
BBY,ASK,2016-04-01 09:33:25.127,32.25
AEP,TRADE,2016-04-01 09:33:25.284,66.59
CVX,TRADE,2016-04-01 09:33:25.284,93.5
FB,TRADE,2016-04-01 09:33:25.285,113.67
KR,TRADE,2016-04-01 09:33:25.286,38.0
PM,TRADE,2016-04-01 09:33:25.287,98.0
SRE,TRADE,2016-04-01 09:33:25.287,103.95
IPG,TRADE,2016-04-01 09:33:25.291,22.73
HOT,TRADE,2016-04-01 09:33:25.292,79.14
CMCSA,TRADE,2016-04-01 09:33:25.292,60.59
AES,TRADE,2016-04-01 09:33:25.293,11.64
MCD,TRADE,2016-04-01 09:33:25.294,126.37
MSFT,TRADE,2016-04-01 09:33:25.294,54.79
MPC,TRADE,2016-04-01 09:33:25.294,36.52
WY,TRADE,2016-04-01 09:33:25.295,30.72
APA,ASK,2016-04-01 09:33:25.295,47.49
RHT,BID,2016-04-01 09:33:25.295,73.89
RL,ASK,2016-04-01 09:33:25.296,95.81
EMC,BID,2016-04-01 09:33:25.296,26.58
EMC,ASK,2016-04-01 09:33:25.296,26.59
LNC,ASK,2016-04-01 09:33:25.296,38.91
EXPE,BID,2016-04-01 09:33:25.297,106.52
LH,BID,2016-04-01 09:33:25.297,115.5
UNP,ASK,2016-04-01 09:33:25.297,78.45
HES,BID,2016-04-01 09:33:25.297,51.49
DD,BID,2016-04-01 09:33:25.297,62.9
DD,ASK,2016-04-01 09:33:25.298,62.95
COF,BID,2016-04-01 09:33:25.298,69.58
AEP,BID,2016-04-01 09:33:25.299,66.52
AEP,ASK,2016-04-01 09:33:25.299,66.74
FOXA,BID,2016-04-01 09:33:25.299,27.9
FOXA,ASK,2016-04-01 09:33:25.299,27.91
OI,ASK,2016-04-01 09:33:25.299,15.64
GPS,BID,2016-04-01 09:33:25.300,29.4
KR,BID,2016-04-01 09:33:25.300,37.99
NEE,BID,2016-04-01 09:33:25.300,118.37
ETR,BID,2016-04-01 09:33:25.300,79.69
ETR,ASK,2016-04-01 09:33:25.300,79.8
GIS,BID,2016-04-01 09:33:25.300,63.54
CPB,BID,2016-04-01 09:33:25.301,63.65
CTXS,BID,2016-04-01 09:33:25.301,77.74
SO,ASK,2016-04-01 09:33:25.301,51.7
ADSK,BID,2016-04-01 09:33:25.301,55.73
ADSK,ASK,2016-04-01 09:33:25.301,56.05
SRE,BID,2016-04-01 09:33:25.301,103.76
SRE,ASK,2016-04-01 09:33:25.301,104.02
OMC,ASK,2016-04-01 09:33:25.301,82.71
PM,BID,2016-04-01 09:33:25.301,97.99
PM,ASK,2016-04-01 09:33:25.301,98.04
NOV,ASK,2016-04-01 09:33:25.301,30.39
NKE,BID,2016-04-01 09:33:25.302,61.34
NKE,ASK,2016-04-01 09:33:25.302,61.36
BMY,BID,2016-04-01 09:33:25.302,63.51
BMY,ASK,2016-04-01 09:33:25.302,63.61
EQIX,ASK,2016-04-01 09:33:25.302,329.72
CHD,ASK,2016-04-01 09:33:25.302,92.26
SNI,ASK,2016-04-01 09:33:25.302,65.36
PPG,BID,2016-04-01 09:33:25.302,110.51
DHI,ASK,2016-04-01 09:33:25.302,30.18
CRM,BID,2016-04-01 09:33:25.302,73.17
HCA,ASK,2016-04-01 09:33:25.302,77.51
STX,ASK,2016-04-01 09:33:25.302,33.85
DAL,ASK,2016-04-01 09:33:25.303,47.1
HOT,BID,2016-04-01 09:33:25.303,79.11
HOT,ASK,2016-04-01 09:33:25.303,79.35
PSA,ASK,2016-04-01 09:33:25.303,275.16
MAR,BID,2016-04-01 09:33:25.303,66.66
PNC,ASK,2016-04-01 09:33:25.303,84.22
IBM,ASK,2016-04-01 09:33:25.303,150.71
ORCL,ASK,2016-04-01 09:33:25.303,40.7
DG,ASK,2016-04-01 09:33:25.303,85.65
REGN,ASK,2016-04-01 09:33:25.303,367.59
CF,BID,2016-04-01 09:33:25.303,30.74
KMB,ASK,2016-04-01 09:33:25.304,133.67
URI,ASK,2016-04-01 09:33:25.304,60.1
AEE,BID,2016-04-01 09:33:25.304,50.03
AEE,ASK,2016-04-01 09:33:25.304,50.24
FB,BID,2016-04-01 09:33:25.304,113.66
FB,ASK,2016-04-01 09:33:25.304,113.68
BAX,ASK,2016-04-01 09:33:25.305,40.84
TJX,BID,2016-04-01 09:33:25.305,78.47
TJX,ASK,2016-04-01 09:33:25.305,78.52
RAI,BID,2016-04-01 09:33:25.305,49.87
RAI,ASK,2016-04-01 09:33:25.305,49.96
SIG,ASK,2016-04-01 09:33:25.305,122.75
HON,ASK,2016-04-01 09:33:25.305,111.48
PCG,ASK,2016-04-01 09:33:25.305,59.93
IVZ,BID,2016-04-01 09:33:25.305,30.47
WY,BID,2016-04-01 09:33:25.305,30.71
KO,TRADE,2016-04-01 09:33:25.533,46.36
EXPE,TRADE,2016-04-01 09:33:25.534,106.58
FOX,TRADE,2016-04-01 09:33:25.535,28.23
HBI,TRADE,2016-04-01 09:33:25.535,28.18
MCO,TRADE,2016-04-01 09:33:25.535,95.59
REGN,TRADE,2016-04-01 09:33:25.535,366.37
NI,TRADE,2016-04-01 09:33:25.535,23.54
HES,TRADE,2016-04-01 09:33:25.535,51.55
PEG,TRADE,2016-04-01 09:33:25.535,47.14
PCG,TRADE,2016-04-01 09:33:25.536,59.83
SCG,TRADE,2016-04-01 09:33:25.536,70.61
CNP,TRADE,2016-04-01 09:33:25.536,20.91
FSLR,TRADE,2016-04-01 09:33:25.537,67.81
GWW,TRADE,2016-04-01 09:33:25.537,230.37
GAS,TRADE,2016-04-01 09:33:25.537,65.18
COG,TRADE,2016-04-01 09:33:25.537,22.49
WEC,TRADE,2016-04-01 09:33:25.537,60.02
SO,TRADE,2016-04-01 09:33:25.538,51.69
CF,TRADE,2016-04-01 09:33:25.538,30.74
WU,TRADE,2016-04-01 09:33:25.538,19.21
TGNA,TRADE,2016-04-01 09:33:25.538,21.96
CSCO,TRADE,2016-04-01 09:33:25.539,28.18
LM,TRADE,2016-04-01 09:33:25.539,34.06
DUK,BID,2016-04-01 09:33:25.539,80.83
LLY,BID,2016-04-01 09:33:25.539,71.55
LLY,ASK,2016-04-01 09:33:25.539,71.7
DTE,ASK,2016-04-01 09:33:25.539,91.1
PHM,BID,2016-04-01 09:33:25.539,18.55
PXD,BID,2016-04-01 09:33:25.539,137.51
PXD,ASK,2016-04-01 09:33:25.539,138.6
DVN,BID,2016-04-01 09:33:25.540,26.03
SLB,BID,2016-04-01 09:33:25.540,72.75
SLB,ASK,2016-04-01 09:33:25.540,72.82
HBI,BID,2016-04-01 09:33:25.541,28.16
CAM,BID,2016-04-01 09:33:25.541,66.5
CAM,ASK,2016-04-01 09:33:25.541,66.52
MA,BID,2016-04-01 09:33:25.542,93.67
HPQ,BID,2016-04-01 09:33:25.542,12.08
HPQ,ASK,2016-04-01 09:33:25.542,12.09
SYY,BID,2016-04-01 09:33:25.542,46.57
EW,BID,2016-04-01 09:33:25.542,86.77
MPC,ASK,2016-04-01 09:33:25.543,36.53
FOX,BID,2016-04-01 09:33:25.543,28.23
FOX,ASK,2016-04-01 09:33:25.543,28.25
AAL,ASK,2016-04-01 09:33:25.543,39.73
TSO,ASK,2016-04-01 09:33:25.544,85.27
MU,BID,2016-04-01 09:33:25.544,10.32
CBG,BID,2016-04-01 09:33:25.544,28.48
CBG,ASK,2016-04-01 09:33:25.544,28.55
XLNX,ASK,2016-04-01 09:33:25.544,47.11
EQT,BID,2016-04-01 09:33:25.544,66.21
PEG,BID,2016-04-01 09:33:25.545,47.16
PEG,ASK,2016-04-01 09:33:25.545,47.18
GOOGL,BID,2016-04-01 09:33:25.545,755.0
GOOGL,ASK,2016-04-01 09:33:25.545,756.4
D,ASK,2016-04-01 09:33:25.545,75.13
SCG,BID,2016-04-01 09:33:25.545,70.51
SCG,ASK,2016-04-01 09:33:25.546,70.89
CNP,BID,2016-04-01 09:33:25.546,20.9
CNP,ASK,2016-04-01 09:33:25.546,20.92
AXP,ASK,2016-04-01 09:33:25.546,60.83
WDC,BID,2016-04-01 09:33:25.546,46.29
FSLR,BID,2016-04-01 09:33:25.547,67.71
SBUX,ASK,2016-04-01 09:33:25.547,59.55
PG,BID,2016-04-01 09:33:25.547,82.13
PG,ASK,2016-04-01 09:33:25.547,82.16
PWR,BID,2016-04-01 09:33:25.548,22.33
PCAR,BID,2016-04-01 09:33:25.548,53.82
HRB,ASK,2016-04-01 09:33:25.548,26.1
GWW,BID,2016-04-01 09:33:25.548,229.23
UTX,ASK,2016-04-01 09:33:25.549,99.47
LLL,BID,2016-04-01 09:33:25.549,117.15
ED,BID,2016-04-01 09:33:25.549,76.77
LMT,ASK,2016-04-01 09:33:25.549,220.8
AGN,BID,2016-04-01 09:33:25.550,264.0
TSN,BID,2016-04-01 09:33:25.550,66.7
COG,BID,2016-04-01 09:33:25.550,22.46
COG,ASK,2016-04-01 09:33:25.550,22.49
CBS,BID,2016-04-01 09:33:25.550,54.46
LM,BID,2016-04-01 09:33:25.551,33.92
LOW,BID,2016-04-01 09:33:25.551,75.69
LOW,ASK,2016-04-01 09:33:25.551,75.74
WRK,ASK,2016-04-01 09:33:25.551,38.74
BLL,BID,2016-04-01 09:33:25.551,70.17
T,BID,2016-04-01 09:33:25.552,38.79
T,ASK,2016-04-01 09:33:25.552,38.81
EQR,ASK,2016-04-01 09:33:25.552,74.7
C,ASK,2016-04-01 09:33:25.553,41.54
SNDK,ASK,2016-04-01 09:33:25.553,76.06
CELG,BID,2016-04-01 09:33:25.553,98.83
WU,BID,2016-04-01 09:33:25.553,19.21
WU,ASK,2016-04-01 09:33:25.553,19.22
TGNA,BID,2016-04-01 09:33:25.554,21.93
TGNA,ASK,2016-04-01 09:33:25.554,22.14
CSX,BID,2016-04-01 09:33:25.554,25.37
CSX,ASK,2016-04-01 09:33:25.554,25.39
BBY,BID,2016-04-01 09:33:25.555,32.23
BBY,ASK,2016-04-01 09:33:25.555,32.26
MRO,TRADE,2016-04-01 09:33:25.784,10.61
CVX,TRADE,2016-04-01 09:33:25.784,93.48
DUK,TRADE,2016-04-01 09:33:25.785,80.88
HPQ,TRADE,2016-04-01 09:33:25.785,12.09
YHOO,TRADE,2016-04-01 09:33:25.785,36.4
EBAY,TRADE,2016-04-01 09:33:25.786,23.92
VZ,TRADE,2016-04-01 09:33:25.786,53.28
ETR,TRADE,2016-04-01 09:33:25.786,79.75
CBS,TRADE,2016-04-01 09:33:25.787,54.46
BEN,TRADE,2016-04-01 09:33:25.787,38.66
XOM,TRADE,2016-04-01 09:33:25.787,82.67
APC,TRADE,2016-04-01 09:33:25.788,45.19
PKI,TRADE,2016-04-01 09:33:25.789,49.2
CTL,TRADE,2016-04-01 09:33:25.789,31.66
AGN,TRADE,2016-04-01 09:33:25.789,264.37
MSFT,TRADE,2016-04-01 09:33:25.789,54.78
MRK,TRADE,2016-04-01 09:33:25.790,52.68
WY,TRADE,2016-04-01 09:33:25.790,30.73
WM,ASK,2016-04-01 09:33:25.790,59.03
RHT,BID,2016-04-01 09:33:25.790,73.92
EMC,BID,2016-04-01 09:33:25.790,26.57
EMC,ASK,2016-04-01 09:33:25.790,26.58
PSX,BID,2016-04-01 09:33:25.791,85.08
EOG,BID,2016-04-01 09:33:25.791,70.66
EXPE,ASK,2016-04-01 09:33:25.791,106.71
HES,BID,2016-04-01 09:33:25.791,51.52
ABC,BID,2016-04-01 09:33:25.791,86.42
DD,BID,2016-04-01 09:33:25.791,62.86
UAL,BID,2016-04-01 09:33:25.791,57.04
MRO,BID,2016-04-01 09:33:25.792,10.61
MRO,ASK,2016-04-01 09:33:25.792,10.62
FOXA,ASK,2016-04-01 09:33:25.792,27.92
PPL,BID,2016-04-01 09:33:25.792,38.02
PPL,ASK,2016-04-01 09:33:25.792,38.05
LLTC,BID,2016-04-01 09:33:25.793,44.23
GM,BID,2016-04-01 09:33:25.793,30.72
ESS,BID,2016-04-01 09:33:25.793,232.61
ESS,ASK,2016-04-01 09:33:25.793,234.45
EBAY,ASK,2016-04-01 09:33:25.794,23.93
KR,BID,2016-04-01 09:33:25.794,37.97
TYC,BID,2016-04-01 09:33:25.794,36.57
ETR,ASK,2016-04-01 09:33:25.794,79.78
NWS,ASK,2016-04-01 09:33:25.794,13.05
GIS,BID,2016-04-01 09:33:25.795,63.55
GIS,ASK,2016-04-01 09:33:25.795,63.59
BIIB,ASK,2016-04-01 09:33:25.795,258.14
BEN,ASK,2016-04-01 09:33:25.795,38.68
CPB,BID,2016-04-01 09:33:25.795,63.81
LYB,ASK,2016-04-01 09:33:25.795,84.4
DHR,ASK,2016-04-01 09:33:25.795,94.0
SO,ASK,2016-04-01 09:33:25.796,51.72
AES,BID,2016-04-01 09:33:25.796,11.63
SRE,BID,2016-04-01 09:33:25.796,103.68
SRE,ASK,2016-04-01 09:33:25.796,104.0
OMC,ASK,2016-04-01 09:33:25.796,82.7
XOM,BID,2016-04-01 09:33:25.796,82.66
PPG,BID,2016-04-01 09:33:25.797,110.6
OI,ASK,2016-04-01 09:33:25.797,15.6
IPG,BID,2016-04-01 09:33:25.797,22.73
IPG,ASK,2016-04-01 09:33:25.797,22.74
APC,BID,2016-04-01 09:33:25.797,45.15
APC,ASK,2016-04-01 09:33:25.797,45.23
PNW,ASK,2016-04-01 09:33:25.797,75.45
CSCO,BID,2016-04-01 09:33:25.798,28.18
CSCO,ASK,2016-04-01 09:33:25.798,28.19
DAL,ASK,2016-04-01 09:33:25.801,47.11
PKI,ASK,2016-04-01 09:33:25.801,49.21
FIS,BID,2016-04-01 09:33:25.801,63.98
GOOG,BID,2016-04-01 09:33:25.802,737.36
PNC,ASK,2016-04-01 09:33:25.802,84.23
IBM,ASK,2016-04-01 09:33:25.802,150.75
ORCL,ASK,2016-04-01 09:33:25.802,40.72
CMCSA,BID,2016-04-01 09:33:25.802,60.6
CMCSA,ASK,2016-04-01 09:33:25.802,60.61
WYNN,BID,2016-04-01 09:33:25.803,91.41
CF,BID,2016-04-01 09:33:25.803,30.68
CF,ASK,2016-04-01 09:33:25.803,30.82
JBHT,BID,2016-04-01 09:33:25.803,83.04
URI,BID,2016-04-01 09:33:25.804,59.9
ADSK,ASK,2016-04-01 09:33:25.804,56.1
MAC,BID,2016-04-01 09:33:25.804,78.81
PNR,BID,2016-04-01 09:33:25.804,53.38
AEE,BID,2016-04-01 09:33:25.805,50.02
AEE,ASK,2016-04-01 09:33:25.805,50.18
FB,BID,2016-04-01 09:33:25.805,113.65
AAPL,BID,2016-04-01 09:33:25.805,108.71
AAPL,ASK,2016-04-01 09:33:25.806,108.74
TJX,ASK,2016-04-01 09:33:25.806,78.53
IVZ,BID,2016-04-01 09:33:25.807,30.48
IVZ,ASK,2016-04-01 09:33:25.807,30.51
PCG,BID,2016-04-01 09:33:25.807,59.84
PCG,ASK,2016-04-01 09:33:25.807,59.89
WY,BID,2016-04-01 09:33:25.808,30.72
WY,ASK,2016-04-01 09:33:25.808,30.75
MCHP,TRADE,2016-04-01 09:33:26.035,47.73
EXPE,TRADE,2016-04-01 09:33:26.035,106.7
HBI,TRADE,2016-04-01 09:33:26.035,28.16
MO,TRADE,2016-04-01 09:33:26.036,62.47
MCD,TRADE,2016-04-01 09:33:26.036,126.3
KIM,TRADE,2016-04-01 09:33:26.037,28.48
PPL,TRADE,2016-04-01 09:33:26.038,38.06
VRTX,TRADE,2016-04-01 09:33:26.038,76.09
MPC,TRADE,2016-04-01 09:33:26.039,36.5
NI,TRADE,2016-04-01 09:33:26.040,23.56
CERN,TRADE,2016-04-01 09:33:26.040,52.83
HRB,TRADE,2016-04-01 09:33:26.040,26.09
PEP,TRADE,2016-04-01 09:33:26.041,102.43
PG,TRADE,2016-04-01 09:33:26.041,82.14
SCG,TRADE,2016-04-01 09:33:26.041,70.65
PCG,TRADE,2016-04-01 09:33:26.042,59.84
CNP,TRADE,2016-04-01 09:33:26.042,20.92
DG,TRADE,2016-04-01 09:33:26.043,85.63
PSX,TRADE,2016-04-01 09:33:26.043,85.15
MAR,TRADE,2016-04-01 09:33:26.044,66.69
HOT,TRADE,2016-04-01 09:33:26.044,79.12
COG,TRADE,2016-04-01 09:33:26.045,22.47
T,TRADE,2016-04-01 09:33:26.045,38.79
TGNA,TRADE,2016-04-01 09:33:26.045,21.97
DUK,BID,2016-04-01 09:33:26.045,80.84
DUK,ASK,2016-04-01 09:33:26.046,80.93
MCHP,BID,2016-04-01 09:33:26.046,47.72
MCHP,ASK,2016-04-01 09:33:26.046,47.79
PSA,ASK,2016-04-01 09:33:26.046,275.3
LLY,BID,2016-04-01 09:33:26.047,71.5
PHM,ASK,2016-04-01 09:33:26.047,18.58
DVN,BID,2016-04-01 09:33:26.047,26.05
TIF,ASK,2016-04-01 09:33:26.047,73.14
INTC,BID,2016-04-01 09:33:26.047,32.29
SLB,BID,2016-04-01 09:33:26.047,72.76
MA,BID,2016-04-01 09:33:26.048,93.63
OXY,ASK,2016-04-01 09:33:26.048,67.66
HPQ,BID,2016-04-01 09:33:26.048,12.09
HPQ,ASK,2016-04-01 09:33:26.049,12.1
SYY,BID,2016-04-01 09:33:26.049,46.59
SYY,ASK,2016-04-01 09:33:26.049,46.61
CMI,ASK,2016-04-01 09:33:26.049,108.55
STZ,ASK,2016-04-01 09:33:26.050,150.98
MPC,BID,2016-04-01 09:33:26.050,36.49
FOX,BID,2016-04-01 09:33:26.050,28.24
FOX,ASK,2016-04-01 09:33:26.050,28.26
NI,BID,2016-04-01 09:33:26.050,23.54
NI,ASK,2016-04-01 09:33:26.050,23.56
TEL,BID,2016-04-01 09:33:26.050,61.4
AMP,ASK,2016-04-01 09:33:26.051,93.71
PEG,BID,2016-04-01 09:33:26.051,47.17
PEG,ASK,2016-04-01 09:33:26.051,47.2
GOOGL,BID,2016-04-01 09:33:26.051,755.43
D,ASK,2016-04-01 09:33:26.051,75.12
PEP,BID,2016-04-01 09:33:26.051,102.35
PEP,ASK,2016-04-01 09:33:26.051,102.47
SCG,BID,2016-04-01 09:33:26.051,70.59
SCG,ASK,2016-04-01 09:33:26.051,70.75
CNP,BID,2016-04-01 09:33:26.051,20.89
AXP,BID,2016-04-01 09:33:26.052,60.81
AXP,ASK,2016-04-01 09:33:26.052,60.84
MCO,BID,2016-04-01 09:33:26.052,95.5
WDC,ASK,2016-04-01 09:33:26.052,46.43
FSLR,ASK,2016-04-01 09:33:26.052,67.86
CI,BID,2016-04-01 09:33:26.053,135.87
PG,BID,2016-04-01 09:33:26.053,82.11
PG,ASK,2016-04-01 09:33:26.053,82.14
NTAP,BID,2016-04-01 09:33:26.053,26.98
EMN,BID,2016-04-01 09:33:26.053,71.68
UTX,ASK,2016-04-01 09:33:26.053,99.57
MAR,ASK,2016-04-01 09:33:26.054,66.69
VZ,BID,2016-04-01 09:33:26.054,53.29
VZ,ASK,2016-04-01 09:33:26.054,53.31
AGN,BID,2016-04-01 09:33:26.054,264.29
AGN,ASK,2016-04-01 09:33:26.054,264.47
COG,BID,2016-04-01 09:33:26.054,22.49
COG,ASK,2016-04-01 09:33:26.055,22.52
CBS,BID,2016-04-01 09:33:26.055,54.44
GAS,ASK,2016-04-01 09:33:26.055,65.2
LM,ASK,2016-04-01 09:33:26.055,34.07
WEC,BID,2016-04-01 09:33:26.055,59.96
WEC,ASK,2016-04-01 09:33:26.056,60.05
C,ASK,2016-04-01 09:33:26.056,41.53
SNDK,ASK,2016-04-01 09:33:26.056,76.12
WU,ASK,2016-04-01 09:33:26.056,19.23
TGNA,BID,2016-04-01 09:33:26.056,21.96
TGNA,ASK,2016-04-01 09:33:26.056,22.06
EXC,BID,2016-04-01 09:33:26.057,35.66
NFLX,TRADE,2016-04-01 09:33:26.285,103.17
HES,TRADE,2016-04-01 09:33:26.285,51.56
CVX,TRADE,2016-04-01 09:33:26.286,93.51
INTC,TRADE,2016-04-01 09:33:26.287,32.3
VZ,TRADE,2016-04-01 09:33:26.287,53.31
NRG,TRADE,2016-04-01 09:33:26.287,12.64
PXD,TRADE,2016-04-01 09:33:26.288,137.93
XOM,TRADE,2016-04-01 09:33:26.289,82.76
STZ,TRADE,2016-04-01 09:33:26.290,150.84
NFX,TRADE,2016-04-01 09:33:26.290,32.51
MRO,TRADE,2016-04-01 09:33:26.290,10.62
LUV,TRADE,2016-04-01 09:33:26.291,43.91
APA,TRADE,2016-04-01 09:33:26.291,47.49
DVN,TRADE,2016-04-01 09:33:26.292,26.08
AGN,TRADE,2016-04-01 09:33:26.292,264.42
GILD,TRADE,2016-04-01 09:33:26.292,91.13
EOG,TRADE,2016-04-01 09:33:26.293,70.69
ETR,TRADE,2016-04-01 09:33:26.294,79.67
HP,TRADE,2016-04-01 09:33:26.294,57.3
CNX,TRADE,2016-04-01 09:33:26.295,10.74
ETFC,TRADE,2016-04-01 09:33:26.296,24.26
COP,TRADE,2016-04-01 09:33:26.296,39.39
WY,TRADE,2016-04-01 09:33:26.297,30.72
NFLX,ASK,2016-04-01 09:33:26.298,103.2
NEE,BID,2016-04-01 09:33:26.298,118.38
HOT,BID,2016-04-01 09:33:26.298,79.07
DIS,BID,2016-04-01 09:33:26.299,98.85
PXD,ASK,2016-04-01 09:33:26.299,138.59
PSX,ASK,2016-04-01 09:33:26.299,85.21
QCOM,BID,2016-04-01 09:33:26.299,50.72
MUR,BID,2016-04-01 09:33:26.299,24.35
UNP,ASK,2016-04-01 09:33:26.300,78.44
FFIV,ASK,2016-04-01 09:33:26.300,104.93
HES,BID,2016-04-01 09:33:26.300,51.51
FOXA,BID,2016-04-01 09:33:26.301,27.91
CVX,ASK,2016-04-01 09:33:26.301,93.55
PPL,BID,2016-04-01 09:33:26.301,38.03
PPL,ASK,2016-04-01 09:33:26.301,38.06
YHOO,BID,2016-04-01 09:33:26.301,36.41
YHOO,ASK,2016-04-01 09:33:26.302,36.42
LLTC,BID,2016-04-01 09:33:26.302,44.22
EOG,BID,2016-04-01 09:33:26.302,70.63
EBAY,BID,2016-04-01 09:33:26.303,23.92
ESS,ASK,2016-04-01 09:33:26.303,234.44
HPE,ASK,2016-04-01 09:33:26.303,17.58
BLK,BID,2016-04-01 09:33:26.303,336.31
ETR,BID,2016-04-01 09:33:26.303,79.67
ETR,ASK,2016-04-01 09:33:26.303,79.77
NWS,ASK,2016-04-01 09:33:26.304,13.04
BWA,BID,2016-04-01 09:33:26.304,37.73
DHI,BID,2016-04-01 09:33:26.304,30.1
SWKS,BID,2016-04-01 09:33:26.304,76.74
GE,BID,2016-04-01 09:33:26.304,31.5
DHR,BID,2016-04-01 09:33:26.304,93.89
BBT,BID,2016-04-01 09:33:26.304,33.1
BBT,ASK,2016-04-01 09:33:26.304,33.11
XOM,BID,2016-04-01 09:33:26.305,82.71
XOM,ASK,2016-04-01 09:33:26.305,82.79
EW,BID,2016-04-01 09:33:26.305,86.81
PPG,BID,2016-04-01 09:33:26.306,110.51
OI,BID,2016-04-01 09:33:26.306,15.56
OI,ASK,2016-04-01 09:33:26.306,15.58
PNW,BID,2016-04-01 09:33:26.306,75.0
PNW,ASK,2016-04-01 09:33:26.306,75.24
LUV,BID,2016-04-01 09:33:26.307,43.91
APA,ASK,2016-04-01 09:33:26.307,47.62
COF,ASK,2016-04-01 09:33:26.307,69.68
IBM,BID,2016-04-01 09:33:26.307,150.61
DAL,BID,2016-04-01 09:33:26.307,47.1
GOOG,BID,2016-04-01 09:33:26.308,737.44
RL,ASK,2016-04-01 09:33:26.308,95.91
COL,ASK,2016-04-01 09:33:26.308,92.0
ADSK,ASK,2016-04-01 09:33:26.308,56.12
AKAM,BID,2016-04-01 09:33:26.309,54.93
HP,BID,2016-04-01 09:33:26.309,57.3
HP,ASK,2016-04-01 09:33:26.309,57.34
MAC,BID,2016-04-01 09:33:26.309,78.89
PNR,BID,2016-04-01 09:33:26.309,53.54
PNR,ASK,2016-04-01 09:33:26.309,53.76
ETFC,BID,2016-04-01 09:33:26.310,24.24
ETFC,ASK,2016-04-01 09:33:26.310,24.3
AEE,BID,2016-04-01 09:33:26.310,50.09
AEE,ASK,2016-04-01 09:33:26.310,50.2
AAPL,ASK,2016-04-01 09:33:26.311,108.73
COP,BID,2016-04-01 09:33:26.311,39.36
COP,ASK,2016-04-01 09:33:26.311,39.46
SIG,ASK,2016-04-01 09:33:26.311,122.74
TJX,ASK,2016-04-01 09:33:26.311,78.57
PM,ASK,2016-04-01 09:33:26.312,98.05
FE,ASK,2016-04-01 09:33:26.312,36.12
EW,TRADE,2016-04-01 09:33:26.536,86.95
BBY,TRADE,2016-04-01 09:33:26.537,32.23
APC,TRADE,2016-04-01 09:33:26.538,45.18
MPC,TRADE,2016-04-01 09:33:26.538,36.49
CERN,TRADE,2016-04-01 09:33:26.539,52.84
BBT,TRADE,2016-04-01 09:33:26.540,33.1
WU,TRADE,2016-04-01 09:33:26.540,19.22
PEG,TRADE,2016-04-01 09:33:26.541,47.2
LLL,TRADE,2016-04-01 09:33:26.541,117.62
COG,TRADE,2016-04-01 09:33:26.542,22.5
KEY,TRADE,2016-04-01 09:33:26.544,10.91
MJN,TRADE,2016-04-01 09:33:26.544,84.73
SLG,TRADE,2016-04-01 09:33:26.545,96.34
LLY,ASK,2016-04-01 09:33:26.545,71.71
CBG,ASK,2016-04-01 09:33:26.545,28.54
PNC,ASK,2016-04-01 09:33:26.545,84.22
VLO,ASK,2016-04-01 09:33:26.545,63.42
ECL,BID,2016-04-01 09:33:26.546,110.7
DVN,BID,2016-04-01 09:33:26.546,26.07
INTC,BID,2016-04-01 09:33:26.547,32.3
INTC,ASK,2016-04-01 09:33:26.547,32.31
UAL,BID,2016-04-01 09:33:26.547,57.05
SO,ASK,2016-04-01 09:33:26.547,51.7
SWN,BID,2016-04-01 09:33:26.548,7.99
SWN,ASK,2016-04-01 09:33:26.548,8.0
ROP,ASK,2016-04-01 09:33:26.548,182.45
SEE,BID,2016-04-01 09:33:26.548,47.95
MA,BID,2016-04-01 09:33:26.548,93.67
HPQ,BID,2016-04-01 09:33:26.549,12.08
HPQ,ASK,2016-04-01 09:33:26.549,12.09
SYY,BID,2016-04-01 09:33:26.550,46.6
SYY,ASK,2016-04-01 09:33:26.550,46.62
ORCL,BID,2016-04-01 09:33:26.550,40.69
CERN,ASK,2016-04-01 09:33:26.550,52.88
